Participant,Device,Method,Size,MissRatio,aligned(MissRatio) for Device,aligned(MissRatio) for Method,aligned(MissRatio) for Device*Method,aligned(MissRatio) for Size,aligned(MissRatio) for Device*Size,aligned(MissRatio) for Method*Size,aligned(MissRatio) for Device*Method*Size,ART(MissRatio) for Device,ART(MissRatio) for Method,ART(MissRatio) for Device*Method,ART(MissRatio) for Size,ART(MissRatio) for Device*Size,ART(MissRatio) for Method*Size,ART(MissRatio) for Device*Method*Size
P6,tPad,Clipped,ThreeQuarters,0,-0.0051303205489753713103966911,-0.0029145480132267232894285746,-0.0053128322677068571365376382,-0.0047593218015299233573345249,-0.0059124607083803541304351327,-0.0050420090689825328328710260,-0.0060691449290436976158672530,309.5,307.5,308.5,305.5,306.5,221.5,305.5
P6,tPad,Clipped,ThreeQuarters,0,-0.0051303205489753713103966911,-0.0029145480132267232894285746,-0.0053128322677068571365376382,-0.0047593218015299233573345249,-0.0059124607083803541304351327,-0.0050420090689825328328710260,-0.0060691449290436976158672530,309.5,307.5,308.5,305.5,306.5,221.5,305.5
P6,tPad,Clipped,ThreeQuarters,0,-0.0051303205489753713103966911,-0.0029145480132267232894285746,-0.0053128322677068571365376382,-0.0047593218015299233573345249,-0.0059124607083803541304351327,-0.0050420090689825328328710260,-0.0060691449290436976158672530,309.5,307.5,308.5,305.5,306.5,221.5,305.5
P6,tPad,Clipped,ThreeQuarters,0,-0.0051303205489753713103966911,-0.0029145480132267232894285746,-0.0053128322677068571365376382,-0.0047593218015299233573345249,-0.0059124607083803541304351327,-0.0050420090689825328328710260,-0.0060691449290436976158672530,309.5,307.5,308.5,305.5,306.5,221.5,305.5
P6,tPad,Clipped,ThreeQuarters,0.5817,0.5765696794510246286896033089,0.5787854519867732767105714254,0.5763871677322931428634623618,0.5769406781984700766426654751,0.5757875392916196458695648673,0.5766579909310174671671289740,0.5756308550709563023841327470,1182,1182,1182,1182,1182,1182,1182
P6,tPad,Clipped,ThreeQuarters,0,-0.0051303205489753713103966911,-0.0029145480132267232894285746,-0.0053128322677068571365376382,-0.0047593218015299233573345249,-0.0059124607083803541304351327,-0.0050420090689825328328710260,-0.0060691449290436976158672530,309.5,307.5,308.5,305.5,306.5,221.5,305.5
P6,tPad,Clipped,ThreeQuarters,0,-0.0051303205489753713103966911,-0.0029145480132267232894285746,-0.0053128322677068571365376382,-0.0047593218015299233573345249,-0.0059124607083803541304351327,-0.0050420090689825328328710260,-0.0060691449290436976158672530,309.5,307.5,308.5,305.5,306.5,221.5,305.5
P6,tPad,Clipped,ThreeQuarters,0,-0.0051303205489753713103966911,-0.0029145480132267232894285746,-0.0053128322677068571365376382,-0.0047593218015299233573345249,-0.0059124607083803541304351327,-0.0050420090689825328328710260,-0.0060691449290436976158672530,309.5,307.5,308.5,305.5,306.5,221.5,305.5
P6,tPad,Clipped,ThreeQuarters,0,-0.0051303205489753713103966911,-0.0029145480132267232894285746,-0.0053128322677068571365376382,-0.0047593218015299233573345249,-0.0059124607083803541304351327,-0.0050420090689825328328710260,-0.0060691449290436976158672530,309.5,307.5,308.5,305.5,306.5,221.5,305.5
P7,tPad,Normal,Quarter,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000001437823510289815208422,0.0019354375567836096455035717,0.0000001437823510289815208422,1002.5,646.5,707.5,668,897.5,1043,812.5
P7,tPad,Normal,Quarter,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000001437823510289815208422,0.0019354375567836096455035717,0.0000001437823510289815208422,1002.5,646.5,707.5,668,897.5,1043,812.5
P7,tPad,Normal,Quarter,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000001437823510289815208422,0.0019354375567836096455035717,0.0000001437823510289815208422,1002.5,646.5,707.5,668,897.5,1043,812.5
P7,tPad,Normal,Quarter,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000001437823510289815208422,0.0019354375567836096455035717,0.0000001437823510289815208422,1002.5,646.5,707.5,668,897.5,1043,812.5
P7,tPad,Normal,Quarter,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000001437823510289815208422,0.0019354375567836096455035717,0.0000001437823510289815208422,1002.5,646.5,707.5,668,897.5,1043,812.5
P7,tPad,Normal,Quarter,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000001437823510289815208422,0.0019354375567836096455035717,0.0000001437823510289815208422,1002.5,646.5,707.5,668,897.5,1043,812.5
P7,tPad,Normal,Quarter,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000001437823510289815208422,0.0019354375567836096455035717,0.0000001437823510289815208422,1002.5,646.5,707.5,668,897.5,1043,812.5
P7,tPad,Normal,Quarter,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000001437823510289815208422,0.0019354375567836096455035717,0.0000001437823510289815208422,1002.5,646.5,707.5,668,897.5,1043,812.5
P7,tPad,Normal,Quarter,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000001437823510289815208422,0.0019354375567836096455035717,0.0000001437823510289815208422,1002.5,646.5,707.5,668,897.5,1043,812.5
P7,tPad,Normal,Half,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0013688113691735798269870738,0.0005925231564832940058947546,-0.0013688113691735798269870738,-0.0005925231564832940058947546,1002.5,646.5,707.5,1046,1093.5,666,613.5
P7,tPad,Normal,Half,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0013688113691735798269870738,0.0005925231564832940058947546,-0.0013688113691735798269870738,-0.0005925231564832940058947546,1002.5,646.5,707.5,1046,1093.5,666,613.5
P7,tPad,Normal,Half,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0013688113691735798269870738,0.0005925231564832940058947546,-0.0013688113691735798269870738,-0.0005925231564832940058947546,1002.5,646.5,707.5,1046,1093.5,666,613.5
P7,tPad,Normal,Half,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0013688113691735798269870738,0.0005925231564832940058947546,-0.0013688113691735798269870738,-0.0005925231564832940058947546,1002.5,646.5,707.5,1046,1093.5,666,613.5
P7,tPad,Normal,Half,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0013688113691735798269870738,0.0005925231564832940058947546,-0.0013688113691735798269870738,-0.0005925231564832940058947546,1002.5,646.5,707.5,1046,1093.5,666,613.5
P7,tPad,Normal,Half,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0013688113691735798269870738,0.0005925231564832940058947546,-0.0013688113691735798269870738,-0.0005925231564832940058947546,1002.5,646.5,707.5,1046,1093.5,666,613.5
P7,tPad,Normal,Half,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0013688113691735798269870738,0.0005925231564832940058947546,-0.0013688113691735798269870738,-0.0005925231564832940058947546,1002.5,646.5,707.5,1046,1093.5,666,613.5
P7,tPad,Normal,Half,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0013688113691735798269870738,0.0005925231564832940058947546,-0.0013688113691735798269870738,-0.0005925231564832940058947546,1002.5,646.5,707.5,1046,1093.5,666,613.5
P7,tPad,Normal,Half,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0013688113691735798269870738,0.0005925231564832940058947546,-0.0013688113691735798269870738,-0.0005925231564832940058947546,1002.5,646.5,707.5,1046,1093.5,666,613.5
P7,Normal,Clipped,ThreeQuarters,0,-0.0073293595857047633697379890,-0.0045538577775364875991928843,-0.0071697095368937709935022565,-0.0063986315658396876670988346,-0.0065573803297661165681470249,-0.0066813188332922971426353357,-0.0062862382946709221911423737,121.5,122.5,121.5,121.5,206.5,120.5,207.5
P7,Normal,Clipped,ThreeQuarters,0,-0.0073293595857047633697379890,-0.0045538577775364875991928843,-0.0071697095368937709935022565,-0.0063986315658396876670988346,-0.0065573803297661165681470249,-0.0066813188332922971426353357,-0.0062862382946709221911423737,121.5,122.5,121.5,121.5,206.5,120.5,207.5
P7,Normal,Clipped,ThreeQuarters,0,-0.0073293595857047633697379890,-0.0045538577775364875991928843,-0.0071697095368937709935022565,-0.0063986315658396876670988346,-0.0065573803297661165681470249,-0.0066813188332922971426353357,-0.0062862382946709221911423737,121.5,122.5,121.5,121.5,206.5,120.5,207.5
P7,Normal,Clipped,ThreeQuarters,0,-0.0073293595857047633697379890,-0.0045538577775364875991928843,-0.0071697095368937709935022565,-0.0063986315658396876670988346,-0.0065573803297661165681470249,-0.0066813188332922971426353357,-0.0062862382946709221911423737,121.5,122.5,121.5,121.5,206.5,120.5,207.5
P7,Normal,Clipped,ThreeQuarters,0,-0.0073293595857047633697379890,-0.0045538577775364875991928843,-0.0071697095368937709935022565,-0.0063986315658396876670988346,-0.0065573803297661165681470249,-0.0066813188332922971426353357,-0.0062862382946709221911423737,121.5,122.5,121.5,121.5,206.5,120.5,207.5
P7,Normal,Clipped,ThreeQuarters,0,-0.0073293595857047633697379890,-0.0045538577775364875991928843,-0.0071697095368937709935022565,-0.0063986315658396876670988346,-0.0065573803297661165681470249,-0.0066813188332922971426353357,-0.0062862382946709221911423737,121.5,122.5,121.5,121.5,206.5,120.5,207.5
P7,Normal,Clipped,ThreeQuarters,0,-0.0073293595857047633697379890,-0.0045538577775364875991928843,-0.0071697095368937709935022565,-0.0063986315658396876670988346,-0.0065573803297661165681470249,-0.0066813188332922971426353357,-0.0062862382946709221911423737,121.5,122.5,121.5,121.5,206.5,120.5,207.5
P7,Normal,Clipped,ThreeQuarters,0,-0.0073293595857047633697379890,-0.0045538577775364875991928843,-0.0071697095368937709935022565,-0.0063986315658396876670988346,-0.0065573803297661165681470249,-0.0066813188332922971426353357,-0.0062862382946709221911423737,121.5,122.5,121.5,121.5,206.5,120.5,207.5
P7,Normal,Clipped,ThreeQuarters,0,-0.0073293595857047633697379890,-0.0045538577775364875991928843,-0.0071697095368937709935022565,-0.0063986315658396876670988346,-0.0065573803297661165681470249,-0.0066813188332922971426353357,-0.0062862382946709221911423737,121.5,122.5,121.5,121.5,206.5,120.5,207.5
P7,Normal,Clipped,Half,0,-0.0066758242321694098343844537,-0.0039003224240011340638393490,-0.0065161741833584174581487212,-0.0050271482267860161326088858,-0.0069664527576779124937562888,-0.0049454899193815417996549289,-0.0070238720591174925369428595,209,209,209,210,119,315,119
P7,Normal,Clipped,Half,0.0024,-0.0042758242321694098343844537,-0.0015003224240011340638393490,-0.0041161741833584174581487212,-0.0026271482267860161326088858,-0.0045664527576779124937562888,-0.0025454899193815417996549289,-0.0046238720591174925369428595,368,938,368,560,366,560,366
P7,Normal,Clipped,Half,0.0027,-0.0039758242321694098343844537,-0.0012003224240011340638393490,-0.0038161741833584174581487212,-0.0023271482267860161326088858,-0.0042664527576779124937562888,-0.0022454899193815417996549289,-0.0043238720591174925369428595,370,941,370,565,370,565,369
P7,Normal,Clipped,Half,0,-0.0066758242321694098343844537,-0.0039003224240011340638393490,-0.0065161741833584174581487212,-0.0050271482267860161326088858,-0.0069664527576779124937562888,-0.0049454899193815417996549289,-0.0070238720591174925369428595,209,209,209,210,119,315,119
P7,Normal,Clipped,Half,0,-0.0066758242321694098343844537,-0.0039003224240011340638393490,-0.0065161741833584174581487212,-0.0050271482267860161326088858,-0.0069664527576779124937562888,-0.0049454899193815417996549289,-0.0070238720591174925369428595,209,209,209,210,119,315,119
P7,Normal,Clipped,Half,0,-0.0066758242321694098343844537,-0.0039003224240011340638393490,-0.0065161741833584174581487212,-0.0050271482267860161326088858,-0.0069664527576779124937562888,-0.0049454899193815417996549289,-0.0070238720591174925369428595,209,209,209,210,119,315,119
P7,Normal,Clipped,Half,0.0005,-0.0061758242321694098343844537,-0.0034003224240011340638393490,-0.0060161741833584174581487212,-0.0045271482267860161326088858,-0.0064664527576779124937562888,-0.0044454899193815417996549289,-0.0065238720591174925369428595,253,253,253,359,251,359,163
P7,Normal,Clipped,Half,0,-0.0066758242321694098343844537,-0.0039003224240011340638393490,-0.0065161741833584174581487212,-0.0050271482267860161326088858,-0.0069664527576779124937562888,-0.0049454899193815417996549289,-0.0070238720591174925369428595,209,209,209,210,119,315,119
P7,Normal,Clipped,Half,0,-0.0066758242321694098343844537,-0.0039003224240011340638393490,-0.0065161741833584174581487212,-0.0050271482267860161326088858,-0.0069664527576779124937562888,-0.0049454899193815417996549289,-0.0070238720591174925369428595,209,209,209,210,119,315,119
P7,tPad,Clipped,Quarter,0,-0.0017108761045309268659522466,0.0005048964312177211550158699,-0.0018933878232624126920931937,-0.0039261782975243503862443124,-0.0019908845230917697222615829,-0.0037710462927948690889853930,-0.0018364940611921854056833148,423,992,422,411,422,411,422
P7,tPad,Clipped,Quarter,0,-0.0017108761045309268659522466,0.0005048964312177211550158699,-0.0018933878232624126920931937,-0.0039261782975243503862443124,-0.0019908845230917697222615829,-0.0037710462927948690889853930,-0.0018364940611921854056833148,423,992,422,411,422,411,422
P7,tPad,Clipped,Quarter,0,-0.0017108761045309268659522466,0.0005048964312177211550158699,-0.0018933878232624126920931937,-0.0039261782975243503862443124,-0.0019908845230917697222615829,-0.0037710462927948690889853930,-0.0018364940611921854056833148,423,992,422,411,422,411,422
P7,tPad,Clipped,Quarter,0,-0.0017108761045309268659522466,0.0005048964312177211550158699,-0.0018933878232624126920931937,-0.0039261782975243503862443124,-0.0019908845230917697222615829,-0.0037710462927948690889853930,-0.0018364940611921854056833148,423,992,422,411,422,411,422
P7,tPad,Clipped,Quarter,0,-0.0017108761045309268659522466,0.0005048964312177211550158699,-0.0018933878232624126920931937,-0.0039261782975243503862443124,-0.0019908845230917697222615829,-0.0037710462927948690889853930,-0.0018364940611921854056833148,423,992,422,411,422,411,422
P7,tPad,Clipped,Quarter,0,-0.0017108761045309268659522466,0.0005048964312177211550158699,-0.0018933878232624126920931937,-0.0039261782975243503862443124,-0.0019908845230917697222615829,-0.0037710462927948690889853930,-0.0018364940611921854056833148,423,992,422,411,422,411,422
P7,tPad,Clipped,Quarter,0.0013,-0.0004108761045309268659522466,0.0018048964312177211550158699,-0.0005933878232624126920931937,-0.0026261782975243503862443124,-0.0006908845230917697222615829,-0.0024710462927948690889853930,-0.0005364940611921854056833148,568,1136,567,561,566,561,662
P7,tPad,Clipped,Quarter,0,-0.0017108761045309268659522466,0.0005048964312177211550158699,-0.0018933878232624126920931937,-0.0039261782975243503862443124,-0.0019908845230917697222615829,-0.0037710462927948690889853930,-0.0018364940611921854056833148,423,992,422,411,422,411,422
P7,tPad,Clipped,Quarter,0,-0.0017108761045309268659522466,0.0005048964312177211550158699,-0.0018933878232624126920931937,-0.0039261782975243503862443124,-0.0019908845230917697222615829,-0.0037710462927948690889853930,-0.0018364940611921854056833148,423,992,422,411,422,411,422
P7,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P7,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P7,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P7,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
